country,year,total_greenfield,total_greenefield_excl_nat_res,total_greenfield_excl_col_link,total_greenfield_excl_qst_source,emne_greenfield,emne_greenfield_excl_nat_res,emne_greenfield_excl_col_link,emne_greenfield_excl_qst_source,broadband_per_capita_2017,control_of_corruption_2017,gni_per_capita_2017,govt_effectiveness_2017,mobiles_per_capita_2017,phones_per_capita_2017,pol_stability_2017,reg_quality_2017,rule_of_law_2017,voice_and_acc_2017
eritrea,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0317425,-1.232174397,,-1.799359441,20.45963226,2.1,-0.733444393,-2.182853937,-1.598842502,-2.166185856
ethiopia,2018,6862.239999999999,6408.539999999999,6862.239999999999,6542.039999999999,1990.94,1990.94,1990.94,1990.94,0.0574013,-0.582520843,711.4603578,-0.760963619,36.59958437,1.08,-1.677229643,-1.032468319,-0.471185684,-1.432525396
gambia,2018,121.8,121.8,21.6,121.8,0.0,0.0,0.0,0.0,0.17078,-0.65736568,606.9373815,-0.745486438,124.5599874,1.37,-0.094831444,-0.511013925,-0.455021232,-0.622010767
guinea,2018,3828.7,1968.7,3828.7,3828.7,3726.4,1866.4,3726.4,3726.4,0.00909923,-1.038001418,874.3338056,-1.08643198,95.58208181,0,-0.69907409,-0.866547704,-1.254833937,-0.73942852
guinea_bissau,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454431,-1.597468257,683.3734454,-1.807464123,76.32738349,0,-0.497683495,-1.224064589,-1.471865296,-0.79739213
haiti,2018,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0.276397,-1.259292126,1432.527316,-2.130574226,58.04608514,0.0547,-0.676077306,-1.353159189,-1.09687674,-0.736969054
kiribati,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0922885,0.417874157,,-0.06213117,38.32023396,0.636,0.855434954,-0.815004408,0.600542307,1.047766685
laos,2018,2226.86,2207.46,2226.86,2226.86,2001.86,1982.46,2001.86,2001.86,0.387809,-0.967064977,,-0.416994154,53.04168369,16,0.394011855,-0.751458883,-0.90471828,-1.75141418
lesotho,2018,162.4,68.0,162.4,162.4,2.5,2.5,2.5,2.5,0.223493,-0.058279932,1229.094273,-0.925521493,109.6832836,0.493,-0.194125235,-0.382606447,-0.299606234,-0.008935785
liberia,2018,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,0.185608,-0.687493205,,-1.365272641,55.45558956,,-0.320534796,-0.983210862,-0.97061491,0.042723432
madagascar,2018,796.7,796.7,796.7,796.7,670.6,670.6,670.6,670.6,0.0935555,-1.074516296,453.2425219,-1.195470214,33.36129841,0.257,-0.30283758,-0.737336755,-0.878510773,-0.345090419
malawi,2018,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,0.0599566,-0.68725425,,-0.726111114,43.46753766,0.0961,-0.249828547,-0.791547,-0.394216031,-0.030692024
mali,2018,64.82000000000001,64.82000000000001,64.82000000000001,64.82000000000001,54.02,54.02,54.02,54.02,0.0777267,-0.6660133,731.9551873,-0.964599192,114.0992437,1.08,-1.903490663,-0.616949379,-0.793805599,-0.211932972
mauritania,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300123,-0.77436024,1569.571845,-0.80409348,97.93613675,1.36,-0.629497826,-0.82117039,-0.619425774,-0.801386774
mozambique,2018,2041.684,1942.2840000000003,1913.184,2041.684,221.484,221.484,221.484,221.484,0.218846,-0.85798502,591.6294065,-0.95836705,41.56716262,0.286,-0.917248428,-0.772097945,-1.008332849,-0.419679195
myanmar,2018,5257.15,4753.410000000001,5257.15,4778.15,4615.390000000001,4111.650000000001,4615.390000000001,4136.39,0.214986,-0.590761244,,-1.087967515,91.69666523,1.07,-1.084094286,-0.841920257,-0.959706306,-0.864633381
nepal,2018,280.3,280.3,280.3,280.3,95.9,95.9,95.9,95.9,1.79644,-0.776277244,956.1383911,-0.942965806,128.0766788,3.07,-0.5841012,-0.740814745,-0.694215536,-0.19951579
niger,2018,100.2,100.2,100.2,100.2,0.0,0.0,0.0,0.0,0.0403537,-0.688091576,512.8803166,-0.754891455,40.38511133,0.533,-1.259505153,-0.726772189,-0.70625025,-0.430217505
rwanda,2018,284.70000000000005,284.70000000000005,264.70000000000005,284.70000000000005,42.7,42.7,42.7,42.7,0.178494,0.607264578,744.9464074,0.178770423,72.10934219,0.101,0.078270361,0.08438345,0.116847567,-1.120504379
sao_tome_and_principe,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714596,0.152436048,,-0.8470487,83.62158473,2.69,0.183460847,-0.894111037,-0.726939261,0.298387945
senegal,2018,322.7,322.7,164.5,322.7,5.2,5.2,5.2,5.2,0.722423,-0.114238143,1301.227556,-0.365349919,103.9621401,1.88,-0.055723127,-0.193443179,-0.169250667,0.317168027
sierra_leone,2018,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,-0.590534508,600.813629,-1.221212745,86.29036859,0.23,-0.039427098,-0.952105999,-0.807308137,-0.194167793
solomon_islands,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170052,0.095240965,2166.601875,-0.928836346,72.29745476,1.08,0.188087985,-0.815379918,-0.190316245,0.489998966
somalia,2018,158.2,158.2,148.7,158.2,148.7,148.7,148.7,148.7,0.656985,-1.70943439,,-2.258919239,47.89352903,,-2.249909878,-2.201314449,-2.263080597,-1.778314114
south_sudan,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00194948,-1.75134778,,-2.439962626,26.16695311,0,-2.446235657,-1.94608295,-1.97194159,-1.823847532
sudan,2018,45.3,45.3,45.3,45.3,45.3,45.3,45.3,45.3,0.0715194,-1.560215473,,-1.476141453,70.41361876,0.335,-1.971524239,-1.58541584,-1.125489712,-1.839118361
tanzania,2018,715.7,705.7,686.0,715.7,453.3,443.3,453.3,453.3,1.37184,-0.487049073,973.3712158,-0.682943881,71.00758398,0.228,-0.570162177,-0.610303104,-0.469080985,-0.278151184
togo,2018,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,0.627394,-0.736028314,795.0471863,-1.166029096,77.29610922,0.448,-0.874444485,-0.833923459,-0.732762277,-0.624594212
tuvalu,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14022,0.069424003,,-0.694827735,73.88252678,18.4,1.213737011,-0.778954983,0.63725251,1.0805583
uganda,2018,774.78,774.78,771.1,765.28,512.6999999999999,512.6999999999999,512.6999999999999,503.2000000000001,,-1.069670916,851.2918872,-0.632896423,62.17465834,0.653,-0.569948792,-0.262065619,-0.319819033,-0.588405192
vanuatu,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038484,2808.606256,-0.966169059,78.56146142,1.62,0.676284015,-0.31364423,0.544383764,0.694656551
yemen,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11512,-1.617752194,,-1.952666759,51.13427811,3.6,-2.934315443,-1.489440441,-1.765303373,-1.691050649
zambia,2018,1070.769,1044.4689999999998,1045.769,1070.769,990.969,964.669,990.969,990.969,0.205902,-0.56772095,,-0.700921834,77.68815498,0.582,0.142042592,-0.515828371,-0.33975932,-0.335553706
