total_greenfield,total_greenfield_excl_nat_res,total_greenfield_excl_col_link,total_greenfield_excl_qst_source,emne_greenfield,emne_greenfield_excl_nat_res,emne_greenfield_excl_col_link,emne_greenfield_excl_qst_source,total_m_and_a,total_m_and_a_excl_nat_res,total_m_and_a_excl_col_link,total_m_and_a_excl_qst_source,emne_m_and_a,emne_m_and_a_excl_nat_res,emne_m_and_a_excl_col_link,emne_m_and_a_excl_qst_source,country,year,total_fdi,total_fdi_excl_nat_res,total_fdi_excl_col_link,total_fdi_excl_qst_source,emne_fdi,emne_fdi_excl_nat_res,emne_fdi_excl_col_link,emne_fdi_excl_qst_source,prop_emne_fdi
774.78,774.78,771.1,765.28,512.6999999999999,512.6999999999999,512.6999999999999,503.20000000000005,0,0,0,0,0,0,0,0,uganda,2018,774.78,774.78,771.1,765.28,512.6999999999999,512.6999999999999,512.6999999999999,503.20000000000005,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,kiribati,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
284.70000000000005,284.70000000000005,264.70000000000005,263.1,42.7,42.7,42.7,42.7,0,0,0,0,0,0,0,0,rwanda,2018,284.70000000000005,284.70000000000005,264.70000000000005,263.1,42.7,42.7,42.7,42.7,0
6862.239999999999,6408.539999999999,6862.239999999999,6374.239999999999,1990.94,1990.94,1990.94,1823.1400000000003,0,0,0,0,0,0,0,0,ethiopia,2018,6862.239999999999,6408.539999999999,6862.239999999999,6374.239999999999,1990.94,1990.94,1990.94,1823.1400000000003,0
3038.3981,2796.6281000000004,3038.3981,2910.3981,2268.39,2026.62,2268.39,2140.39,0,0,0,0,0,0,0,0,cambodia,2018,3038.3981,2796.6281000000004,3038.3981,2910.3981,2268.39,2026.62,2268.39,2140.39,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,sao_tome_and_principe,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0,0,0,0,0,0,0,0,haiti,2018,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,vanuatu,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
194.5,164.5,30.0,194.5,30.0,0.0,30.0,30.0,0,0,0,0,0,0,0,0,djibouti,2018,194.5,164.5,30.0,194.5,30.0,0.0,30.0,30.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,guinea_bissau,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
64.82000000000001,64.82000000000001,64.82000000000001,64.82000000000001,54.02,54.02,54.02,54.02,0,0,0,0,0,0,0,0,mali,2018,64.82000000000001,64.82000000000001,64.82000000000001,64.82000000000001,54.02,54.02,54.02,54.02,0
796.7,796.7,796.7,775.1,670.6,670.6,670.6,670.6,0,0,0,0,0,0,0,0,madagascar,2018,796.7,796.7,796.7,775.1,670.6,670.6,670.6,670.6,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,mauritania,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2041.684,1942.2840000000003,1913.1840000000002,2041.684,221.48399999999998,221.48399999999998,221.48399999999998,221.48399999999998,0,0,0,0,0,0,0,0,mozambique,2018,2041.684,1942.2840000000003,1913.1840000000002,2041.684,221.48399999999998,221.48399999999998,221.48399999999998,221.48399999999998,0
8.2,8.2,8.2,8.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,burundi,2018,8.2,8.2,8.2,8.2,0.0,0.0,0.0,0.0,0
