country,year,total_greenfield,total_greenfield_excl_nat_res,total_greenfield_excl_col_link,total_greenfield_excl_qst_source,emne_greenfield,emne_greenfield_excl_nat_res,emne_greenfield_excl_col_link,emne_greenfield_excl_qst_source,count_greenfield,count_greenfield_excl_nat_res,count_greenfield_excl_col_link,count_greenfield_excl_qst_source,emne_count_greenfield,emne_count_greenfield_excl_nat_res,emne_count_greenfield_excl_col_link,emne_count_greenfield_excl_qst_source,total_m_and_a,total_m_and_a_excl_nat_res,total_m_and_a_excl_col_link,total_m_and_a_excl_qst_source,emne_m_and_a,emne_m_and_a_excl_nat_res,emne_m_and_a_excl_col_link,emne_m_and_a_excl_qst_source,count_m_and_a,count_m_and_a_excl_nat_res,count_m_and_a_excl_col_link,count_m_and_a_excl_qst_source,emne_count_m_and_a,emne_count_m_and_a_excl_nat_res,emne_count_m_and_a_excl_col_link,emne_count_m_and_a_excl_qst_source,total_fdi,total_fdi_excl_nat_res,total_fdi_excl_col_link,total_fdi_excl_qst_source,emne_fdi,emne_fdi_excl_nat_res,emne_fdi_excl_col_link,emne_fdi_excl_qst_source,total_fdi_count,total_fdi_excl_nat_res_count,total_fdi_excl_col_link_count,total_fdi_excl_qst_source_count,emne_fdi_count,emne_fdi_excl_nat_res_count,emne_fdi_excl_col_link_count,emne_fdi_excl_qst_source_count,prop_emne_fdi,prop_emne_fdi_excl_nat_res,prop_emne_fdi_excl_col_link,prop_emne_fdi_excl_qst_source,prop_emne_fdi_count,prop_emne_fdi_excl_nat_res_count,prop_emne_fdi_excl_col_link_count,prop_emne_fdi_excl_qst_source_count
comoros,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
democratic_republic_of_congo,2018,1058.7,911.6999999999999,1058.7,1005.6999999999999,1005.8000000000001,858.8000000000001,1005.8000000000001,952.8000000000001,9,8,9,8,6,5,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1058.7,911.6999999999999,1058.7,1005.6999999999999,1005.8000000000001,858.8000000000001,1005.8000000000001,952.8000000000001,10,8,10,9,7,5,7,6,0.9500330594124871,0.9419765273664584,0.9500330594124871,0.947399821020185,0.7,0.625,0.7,0.6666666666666666
djibouti,2018,194.5,164.5,30.0,194.5,30.0,0.0,30.0,30.0,2,1,1,2,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,194.5,164.5,30.0,194.5,30.0,0.0,30.0,30.0,5,4,4,5,4,3,4,4,0.15424164524421594,0.0,1.0,0.15424164524421594,0.8,0.75,1.0,0.8
east_timor,2018,12.3,12.3,0.0,12.3,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,12.3,12.3,0.0,12.3,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eritrea,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
ethiopia,2018,6862.239999999999,6408.539999999999,6862.239999999999,6374.239999999999,1990.94,1990.94,1990.94,1823.1400000000003,30,27,30,27,16,16,16,15,34.812,34.812,34.812,34.812,0.0,0.0,0.0,0.0,3,3,3,3,0,0,0,0,6897.051999999999,6443.351999999999,6897.051999999999,6409.051999999999,1990.94,1990.94,1990.94,1823.1400000000003,33,30,33,30,16,16,16,15,0.2886653602147701,0.3089913448776352,0.2886653602147701,0.2844632872381127,0.48484848484848486,0.5333333333333333,0.48484848484848486,0.5
gambia,2018,121.80000000000001,121.80000000000001,21.6,100.2,0.0,0.0,0.0,0.0,2,2,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,121.80000000000001,121.80000000000001,21.6,100.2,0.0,0.0,0.0,0.0,2,2,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guinea,2018,3828.7,1968.7,3828.7,3828.7,3726.4,1866.4,3726.4,3726.4,8,6,8,8,6,4,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3828.7,1968.7,3828.7,3828.7,3726.4,1866.4,3726.4,3726.4,8,6,8,8,6,4,6,6,0.973280748034581,0.9480367755371565,0.973280748034581,0.973280748034581,0.75,0.6666666666666666,0.75,0.75
guinea_bissau,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haiti,2018,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kiribati,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laos,2018,2226.86,2207.46,2226.86,2226.86,2001.8600000000001,1982.46,2001.8600000000001,2001.8600000000001,18,17,18,18,11,10,11,11,19.74,0.0,19.74,19.74,19.74,0.0,19.74,19.74,1,0,1,1,1,0,1,1,2246.6,2207.46,2246.6,2246.6,2021.6000000000001,1982.46,2021.6000000000001,2021.6000000000001,19,17,19,19,12,10,12,12,0.8998486601976321,0.8980728982631622,0.8998486601976321,0.8998486601976321,0.631578947368421,0.5882352941176471,0.631578947368421,0.631578947368421
lesotho,2018,162.4,68.0,162.4,162.4,2.5,2.5,2.5,2.5,4,3,4,4,2,2,2,2,14.26,14.26,14.26,14.26,0.0,0.0,0.0,0.0,2,2,2,2,0,0,0,0,176.66,82.26,176.66,176.66,2.5,2.5,2.5,2.5,6,5,6,6,2,2,2,2,0.014151477414242048,0.030391441769997567,0.014151477414242048,0.014151477414242048,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333
liberia,2018,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,4,4,4,4,4,4,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
madagascar,2018,796.7,796.7,796.7,775.1,670.6,670.6,670.6,670.6,3,3,3,2,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,1,1,1,1,796.7,796.7,796.7,775.1,670.6,670.6,670.6,670.6,5,5,4,4,2,2,2,2,0.8417221036776704,0.8417221036776704,0.8417221036776704,0.8651786866210811,0.4,0.4,0.5,0.5
malawi,2018,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,5,5,5,5,5,5,5,5,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,1,1,1,1,1,1,1,1,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,6,6,6,6,6,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mali,2018,64.82000000000001,64.82000000000001,64.82000000000001,64.82000000000001,54.02,54.02,54.02,54.02,2,2,2,2,1,1,1,1,0.7,0.0,0.7,0.7,0.0,0.0,0.0,0.0,3,1,3,3,1,0,1,1,65.52000000000001,64.82000000000001,65.52000000000001,65.52000000000001,54.02,54.02,54.02,54.02,5,3,5,5,2,1,2,2,0.8244810744810744,0.8333847577908052,0.8244810744810744,0.8244810744810744,0.4,0.3333333333333333,0.4,0.4
mauritania,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.379,0.0,0.379,0.379,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0.379,0.0,0.379,0.379,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mozambique,2018,2041.684,1942.2840000000003,1913.1840000000002,2041.684,221.48399999999998,221.48399999999998,221.48399999999998,221.48399999999998,15,14,10,15,4,4,4,4,55.19,53.69,55.19,55.19,53.69,53.69,53.69,53.69,5,3,5,4,3,2,3,3,2096.874,1995.9740000000004,1968.3740000000003,2096.874,275.174,275.174,275.174,275.174,20,17,15,19,7,6,7,7,0.13123058419342318,0.1378645212813393,0.13979761976128519,0.13123058419342318,0.35,0.35294117647058826,0.4666666666666667,0.3684210526315789
myanmar,2018,5257.15,4753.410000000001,5257.15,4473.55,4615.390000000001,4111.650000000001,4615.390000000001,3856.3900000000003,57,55,57,51,38,36,38,34,103.26699999999998,103.26699999999998,103.26699999999998,69.16699999999999,88.29499999999999,88.29499999999999,88.29499999999999,68.895,13,13,13,9,6,6,6,4,5360.4169999999995,4856.677000000001,5360.4169999999995,4542.717000000001,4703.685000000001,4199.945000000001,4703.685000000001,3925.2850000000003,70,68,70,60,44,42,44,38,0.8774849046258905,0.8647775011597436,0.8774849046258905,0.8640831026894257,0.6285714285714286,0.6176470588235294,0.6285714285714286,0.6333333333333333
nepal,2018,280.3,280.3,280.3,280.3,95.9,95.9,95.9,95.9,9,9,9,9,4,4,4,4,23.462,23.462,23.462,23.462,8.4,8.4,8.4,8.4,3,2,3,3,1,1,1,1,303.762,303.762,303.762,303.762,104.30000000000001,104.30000000000001,104.30000000000001,104.30000000000001,12,11,12,12,5,5,5,5,0.3433609207208275,0.3433609207208275,0.3433609207208275,0.3433609207208275,0.4166666666666667,0.45454545454545453,0.4166666666666667,0.4166666666666667
niger,2018,100.2,100.2,100.2,100.2,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,2,1,1,0,1,1,100.2,100.2,100.2,100.2,0.0,0.0,0.0,0.0,3,2,3,2,1,0,1,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5
rwanda,2018,284.70000000000005,284.70000000000005,264.70000000000005,263.1,42.7,42.7,42.7,42.7,11,11,10,10,3,3,3,3,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,3,1,3,2,2,0,2,2,291.70000000000005,291.70000000000005,271.70000000000005,263.1,42.7,42.7,42.7,42.7,14,12,13,12,5,3,5,5,0.14638327048337332,0.14638327048337332,0.15715863084284135,0.16229570505511212,0.35714285714285715,0.25,0.38461538461538464,0.4166666666666667
sao_tome_and_principe,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
senegal,2018,322.7,322.7,164.5,322.7,5.2,5.2,5.2,5.2,9,9,4,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,3,3,2,1,2,2,322.7,322.7,164.5,322.7,5.2,5.2,5.2,5.2,12,11,7,12,3,2,3,3,0.016114037806011776,0.016114037806011776,0.031610942249240125,0.016114037806011776,0.25,0.18181818181818182,0.42857142857142855,0.25
sierra_leone,2018,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solomon_islands,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
somalia,2018,158.2,158.2,148.7,158.2,148.7,148.7,148.7,148.7,3,3,2,3,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,158.2,158.2,148.7,158.2,148.7,148.7,148.7,148.7,3,3,2,3,2,2,2,2,0.9399494310998736,0.9399494310998736,1.0,0.9399494310998736,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
south_sudan,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sudan,2018,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,3,3,3,3,3,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,45.300000000000004,5,5,5,5,5,5,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tanzania,2018,715.7,705.7,686.0,715.7,453.3,443.3,453.3,453.3,19,18,17,19,10,9,10,10,7.326,0.0,7.0,7.326,0.0,0.0,0.0,0.0,7,5,6,7,2,2,2,2,723.0260000000001,705.7,693.0,723.0260000000001,453.3,443.3,453.3,453.3,26,23,23,26,12,11,12,12,0.6269484084943003,0.6281706107411081,0.6541125541125541,0.6269484084943003,0.46153846153846156,0.4782608695652174,0.5217391304347826,0.46153846153846156
togo,2018,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,2,2,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,105.4,105.4,105.4,105.4,105.4,105.4,105.4,105.4,3,3,2,3,2,2,2,2,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666
tuvalu,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uganda,2018,774.78,774.78,771.1,765.28,512.6999999999999,512.6999999999999,512.6999999999999,503.20000000000005,23,23,22,22,16,16,16,15,331.0,331.0,331.0,317.0,40.0,40.0,40.0,40.0,8,7,8,7,2,1,2,2,1105.78,1105.78,1102.1,1082.28,552.6999999999999,552.6999999999999,552.6999999999999,543.2,31,30,30,29,18,17,18,17,0.4998281755864638,0.4998281755864638,0.5014971418201615,0.5019033891414422,0.5806451612903226,0.5666666666666667,0.6,0.5862068965517241
vanuatu,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,1,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
yemen,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zambia,2018,1070.769,1044.4689999999998,1045.769,1070.769,990.969,964.6690000000001,990.969,990.969,16,15,15,16,9,8,9,9,56.936,48.199999999999996,48.199999999999996,56.936,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,11,8,7,11,4,4,4,4,1127.705,1092.6689999999999,1093.969,1127.705,999.1690000000001,972.8690000000001,999.1690000000001,999.1690000000001,27,23,22,27,13,12,13,13,0.8860198367480858,0.8903602097249947,0.9133430654799176,0.8860198367480858,0.48148148148148145,0.5217391304347826,0.5909090909090909,0.48148148148148145
