country,year,total_greenfield,total_greenfield_excl_nat_res,total_greenfield_excl_col_link,total_greenfield_excl_qst_source,emne_greenfield,emne_greenfield_excl_nat_res,emne_greenfield_excl_col_link,emne_greenfield_excl_qst_source,count_greenfield,count_greenfield_excl_nat_res,count_greenfield_excl_col_link,count_greenfield_excl_qst_source,emne_count_greenfield,emne_count_greenfield_excl_nat_res,emne_count_greenfield_excl_col_link,emne_count_greenfield_excl_qst_source,total_m_and_a,total_m_and_a_excl_nat_res,total_m_and_a_excl_col_link,total_m_and_a_excl_qst_source,emne_m_and_a,emne_m_and_a_excl_nat_res,emne_m_and_a_excl_col_link,emne_m_and_a_excl_qst_source,count_m_and_a,count_m_and_a_excl_nat_res,count_m_and_a_excl_col_link,count_m_and_a_excl_qst_source,emne_count_m_and_a,emne_count_m_and_a_excl_nat_res,emne_count_m_and_a_excl_col_link,emne_count_m_and_a_excl_qst_source,total_fdi,total_fdi_excl_nat_res,total_fdi_excl_col_link,total_fdi_excl_qst_source,emne_fdi,emne_fdi_excl_nat_res,emne_fdi_excl_col_link,emne_fdi_excl_qst_source,total_fdi_count,total_fdi_excl_nat_res_count,total_fdi_excl_col_link_count,total_fdi_excl_qst_source_count,emne_fdi_count,emne_fdi_excl_nat_res_count,emne_fdi_excl_col_link_count,emne_fdi_excl_qst_source_count,prop_emne_fdi,prop_emne_fdi_excl_nat_res,prop_emne_fdi_excl_col_link,prop_emne_fdi_excl_qst_source,prop_emne_fdi_count,prop_emne_fdi_excl_nat_res_count,prop_emne_fdi_excl_col_link_count,prop_emne_fdi_excl_qst_source_count
burkina_faso,2017,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,429.254,0.0,429.254,429.254,0.0,0.0,0.0,0.0,3,0,2,3,0,0,0,0,433.654,4.4,433.654,433.654,0.0,0.0,0.0,0.0,4,1,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
burkina_faso,2018,436.6642,436.6642,436.6642,436.6642,403.8,403.8,403.8,403.8,7,7,7,7,5,5,5,5,109.189,100.531,109.189,109.189,100.531,100.531,100.531,100.531,4,2,3,4,1,1,1,1,545.8532,537.1952,545.8532,545.8532,504.331,504.331,504.331,504.331,11,9,10,11,6,6,6,6,0.9239315625519828,0.9388226104775322,0.9239315625519828,0.9239315625519828,0.5454545454545454,0.6666666666666666,0.6,0.5454545454545454
burundi,2017,18.4,18.4,15.5,18.4,0.0,0.0,0.0,0.0,3,3,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,18.4,18.4,15.5,18.4,0.0,0.0,0.0,0.0,3,3,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
burundi,2018,8.2,8.2,8.2,8.2,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,2,2,2,2,2,2,2,2,9.713,9.713,9.713,9.713,1.513,1.513,1.513,1.513,3,3,3,3,2,2,2,2,0.155770616699269,0.155770616699269,0.155770616699269,0.155770616699269,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
cambodia,2017,1946.2799999999995,1846.2799999999995,1940.58,1839.5799999999997,1418.3300000000002,1318.3300000000002,1418.3300000000002,1311.63,39,38,38,37,25,24,25,23,664.7099999999999,664.7099999999999,664.7099999999999,400.71,598.71,598.71,598.71,334.71000000000004,13,13,13,12,10,10,10,9,2610.99,2510.99,2605.29,2240.29,2017.04,1917.04,2017.04,1646.34,52,51,51,49,35,34,35,32,0.7725192359986061,0.7634598305847495,0.7742093970344953,0.7348780738208,0.6730769230769231,0.6666666666666666,0.6862745098039216,0.6530612244897959
cambodia,2018,3038.3981,2796.6281000000004,3038.3981,2910.3981,2268.39,2026.62,2268.39,2140.39,53,46,53,49,42,35,42,38,100.915,100.21300000000002,100.915,90.91500000000002,18.515,17.813,18.515,8.515,16,15,16,14,11,10,11,10,3139.3131,2896.841100000001,3139.3131,3001.3131,2286.9049999999997,2044.433,2286.9049999999997,2148.9049999999997,69,61,69,63,53,45,53,48,0.7284730535479241,0.7057456482511242,0.7284730535479241,0.7159882785971247,0.7681159420289855,0.7377049180327869,0.7681159420289855,0.7619047619047619
central_african_republic,2017,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,2,2,2,2,2,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
central_african_republic,2018,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,1,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,2,1,2,2,2,1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
chad,2017,8.2,8.2,8.2,8.2,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,35.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,2,1,2,2,1,1,1,1,43.2,8.2,43.2,43.2,0.0,0.0,0.0,0.0,3,2,3,3,1,1,1,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
chad,2018,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,1,1,1,1,1,1,1,1,16.717,0.0,16.717,16.717,16.717,0.0,16.717,16.717,1,0,1,1,1,0,1,1,21.217,4.5,21.217,21.217,21.217,4.5,21.217,21.217,2,1,2,2,2,1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
comoros,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comoros,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
democratic_republic_of_congo,2017,782.7,782.7,782.7,782.7,779.8000000000001,779.8000000000001,779.8000000000001,779.8000000000001,6,6,6,6,5,5,5,5,979.936,1.628,979.936,979.936,57.628,1.628,57.628,57.628,7,5,7,7,4,3,4,4,1762.636,784.3280000000001,1762.636,1762.636,837.4280000000001,781.4280000000001,837.4280000000001,837.4280000000001,13,11,13,13,9,8,9,9,0.4750997937180451,0.9963025672932752,0.4750997937180451,0.4750997937180451,0.6923076923076923,0.7272727272727273,0.6923076923076923,0.6923076923076923
democratic_republic_of_congo,2018,1058.7,911.7,1058.7,1005.7,1005.8,858.8000000000001,1005.8,952.8,9,8,9,8,6,5,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,0,1,1,1058.7,911.7,1058.7,1005.7,1005.8,858.8000000000001,1005.8,952.8,10,8,10,9,7,5,7,6,0.9500330594124872,0.9419765273664584,0.9500330594124872,0.947399821020185,0.7,0.625,0.7,0.6666666666666666
djibouti,2017,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
djibouti,2018,194.5,164.5,30.0,194.5,30.0,0.0,30.0,30.0,2,1,1,2,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,194.5,164.5,30.0,194.5,30.0,0.0,30.0,30.0,5,4,4,5,4,3,4,4,0.1542416452442159,0.0,1.0,0.1542416452442159,0.8,0.75,1.0,0.8
east_timor,2017,116.8,116.8,116.8,116.8,116.8,116.8,116.8,116.8,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,116.8,116.8,116.8,116.8,116.8,116.8,116.8,116.8,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
east_timor,2018,12.3,12.3,0.0,12.3,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,12.3,12.3,0.0,12.3,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eritrea,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eritrea,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,1,0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
ethiopia,2017,1605.04543,1605.04543,1605.04543,1605.04543,1011.67543,1011.67543,1011.67543,1011.67543,24,24,24,24,13,13,13,13,1.9,1.9,1.9,1.9,0.0,0.0,0.0,0.0,2,1,2,2,0,0,0,0,1606.9454300000002,1606.9454300000002,1606.9454300000002,1606.9454300000002,1011.67543,1011.67543,1011.67543,1011.67543,26,25,26,26,13,13,13,13,0.629564272135862,0.629564272135862,0.629564272135862,0.629564272135862,0.5,0.52,0.5,0.5
ethiopia,2018,6862.239999999999,6408.539999999999,6862.239999999999,6374.239999999999,1990.94,1990.94,1990.94,1823.1400000000003,30,27,30,27,16,16,16,15,34.812,34.812,34.812,34.812,0.0,0.0,0.0,0.0,3,3,3,3,0,0,0,0,6897.051999999999,6443.351999999999,6897.051999999999,6409.051999999999,1990.94,1990.94,1990.94,1823.1400000000003,33,30,33,30,16,16,16,15,0.2886653602147701,0.3089913448776352,0.2886653602147701,0.2844632872381127,0.4848484848484848,0.5333333333333333,0.4848484848484848,0.5
gambia,2017,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2,2,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,2,2,2,2,2,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gambia,2018,121.8,121.8,21.6,100.2,0.0,0.0,0.0,0.0,2,2,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,121.8,121.8,21.6,100.2,0.0,0.0,0.0,0.0,2,2,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guinea,2017,532.8000000000001,32.8,526.2,532.8000000000001,526.2,26.2,526.2,526.2,5,4,4,5,4,3,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,532.8000000000001,32.8,526.2,532.8000000000001,526.2,26.2,526.2,526.2,6,4,5,6,4,3,4,4,0.9876126126126126,0.7987804878048781,1.0,0.9876126126126126,0.6666666666666666,0.75,0.8,0.6666666666666666
guinea,2018,3828.7,1968.7,3828.7,3828.7,3726.4,1866.4,3726.4,3726.4,8,6,8,8,6,4,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,3828.7,1968.7,3828.7,3828.7,3726.4,1866.4,3726.4,3726.4,8,6,8,8,6,4,6,6,0.973280748034581,0.9480367755371564,0.973280748034581,0.973280748034581,0.75,0.6666666666666666,0.75,0.75
guinea_bissau,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
guinea_bissau,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haiti,2017,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,2,2,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,74.19999999999999,2,2,2,2,2,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
haiti,2018,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
kiribati,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kiribati,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
laos,2017,479.6,474.6,479.6,479.6,77.0,72.0,77.0,77.0,7,6,7,7,5,4,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,479.6,474.6,479.6,479.6,77.0,72.0,77.0,77.0,10,9,10,10,8,7,8,8,0.1605504587155963,0.1517067003792667,0.1605504587155963,0.1605504587155963,0.8,0.7777777777777778,0.8,0.8
laos,2018,2226.86,2207.46,2226.86,2226.86,2001.86,1982.46,2001.86,2001.86,18,17,18,18,11,10,11,11,19.74,0.0,19.74,19.74,19.74,0.0,19.74,19.74,1,0,1,1,1,0,1,1,2246.6,2207.46,2246.6,2246.6,2021.6,1982.46,2021.6,2021.6,19,17,19,19,12,10,12,12,0.8998486601976321,0.8980728982631622,0.8998486601976321,0.8998486601976321,0.631578947368421,0.5882352941176471,0.631578947368421,0.631578947368421
lesotho,2017,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,1,1,1,1,1,1,1,1,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,3,1,3,3,0,0,0,0,148.2,139.2,148.2,148.2,139.2,139.2,139.2,139.2,4,2,4,4,1,1,1,1,0.9392712550607288,1.0,0.9392712550607288,0.9392712550607288,0.25,0.5,0.25,0.25
lesotho,2018,162.4,68.0,162.4,162.4,2.5,2.5,2.5,2.5,4,3,4,4,2,2,2,2,14.26,14.26,14.26,14.26,0.0,0.0,0.0,0.0,2,2,2,2,0,0,0,0,176.66,82.26,176.66,176.66,2.5,2.5,2.5,2.5,6,5,6,6,2,2,2,2,0.014151477414242,0.0303914417699975,0.014151477414242,0.014151477414242,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333
liberia,2017,238.0,238.0,238.0,238.0,206.9,206.9,206.9,206.9,4,4,4,4,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,238.0,238.0,238.0,238.0,206.9,206.9,206.9,206.9,4,4,4,4,2,2,2,2,0.869327731092437,0.869327731092437,0.869327731092437,0.869327731092437,0.5,0.5,0.5,0.5
liberia,2018,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,86.2,86.2,86.2,86.2,86.2,86.2,86.2,86.2,4,4,4,4,4,4,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
madagascar,2017,108.5,108.5,104.5,108.5,104.5,104.5,104.5,104.5,2,2,1,2,1,1,1,1,75.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,4,3,1,4,0,0,0,0,183.5,108.5,179.5,183.5,104.5,104.5,104.5,104.5,6,5,2,6,1,1,1,1,0.5694822888283378,0.9631336405529954,0.5821727019498607,0.5694822888283378,0.1666666666666666,0.2,0.5,0.1666666666666666
madagascar,2018,796.7,796.7,796.7,775.1,670.6,670.6,670.6,670.6,3,3,3,2,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,1,2,1,1,1,1,796.7,796.7,796.7,775.1,670.6,670.6,670.6,670.6,5,5,4,4,2,2,2,2,0.8417221036776704,0.8417221036776704,0.8417221036776704,0.8651786866210811,0.4,0.4,0.5,0.5
malawi,2017,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,2,2,2,2,2,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,0,0,0,0,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,4,4,4,4,2,2,2,2,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
malawi,2018,889.9,889.9,889.9,889.9,889.9,889.9,889.9,889.9,5,5,5,5,5,5,5,5,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,1,1,1,1,1,1,1,1,914.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,6,6,6,6,6,6,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mali,2017,183.5,183.5,183.5,183.5,183.5,183.5,183.5,183.5,3,3,3,3,3,3,3,3,30.617,18.117,30.617,12.5,18.117,18.117,18.117,0.0,5,2,5,4,2,2,2,1,214.117,201.617,214.117,196.0,201.617,201.617,201.617,183.5,8,5,8,7,5,5,5,4,0.9416207026999256,1.0,0.9416207026999256,0.9362244897959184,0.625,1.0,0.625,0.5714285714285714
mali,2018,64.82000000000001,64.82000000000001,64.82000000000001,64.82000000000001,54.02,54.02,54.02,54.02,2,2,2,2,1,1,1,1,0.7,0.0,0.7,0.7,0.0,0.0,0.0,0.0,3,1,3,3,1,0,1,1,65.52000000000001,64.82000000000001,65.52000000000001,65.52000000000001,54.02,54.02,54.02,54.02,5,3,5,5,2,1,2,2,0.8244810744810744,0.8333847577908052,0.8244810744810744,0.8244810744810744,0.4,0.3333333333333333,0.4,0.4
mauritania,2017,31.1,31.1,31.1,31.1,9.5,9.5,9.5,9.5,2,2,2,2,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,31.1,31.1,31.1,31.1,9.5,9.5,9.5,9.5,2,2,2,2,1,1,1,1,0.3054662379421222,0.3054662379421222,0.3054662379421222,0.3054662379421222,0.5,0.5,0.5,0.5
mauritania,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.379,0.0,0.379,0.379,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0.379,0.0,0.379,0.379,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mozambique,2017,5683.3334,4714.1334,5645.3334,5683.3334,814.5333999999999,814.5333999999999,814.5333999999999,814.5333999999999,30,28,26,30,12,12,12,12,2806.0,0.0,2806.0,2806.0,0.0,0.0,0.0,0.0,5,1,5,5,2,1,2,2,8489.3334,4714.1334,8451.3334,8489.3334,814.5333999999999,814.5333999999999,814.5333999999999,814.5333999999999,35,29,31,35,14,13,14,14,0.0959478632327009,0.1727853946602359,0.0963792766713001,0.0959478632327009,0.4,0.4482758620689655,0.4516129032258064,0.4
mozambique,2018,2041.684,1942.2840000000003,1913.184,2041.684,221.484,221.484,221.484,221.484,15,14,10,15,4,4,4,4,55.19,53.69,55.19,55.19,53.69,53.69,53.69,53.69,5,3,5,4,3,2,3,3,2096.874,1995.9740000000004,1968.3740000000005,2096.874,275.174,275.174,275.174,275.174,20,17,15,19,7,6,7,7,0.1312305841934231,0.1378645212813393,0.1397976197612851,0.1312305841934231,0.35,0.3529411764705882,0.4666666666666667,0.3684210526315789
myanmar,2017,2478.4932000000003,2446.6932,2413.7932,2478.4932000000003,1314.2332,1282.4332,1314.2332,1314.2332,60,59,57,60,32,31,32,32,118.934,79.262,99.934,118.934,89.072,49.4,89.072,89.072,13,9,12,12,8,4,8,7,2597.4272000000005,2525.9552000000003,2513.7272000000003,2597.4272000000005,1403.3051999999998,1331.8332,1403.3051999999998,1403.3051999999998,73,68,69,72,40,35,40,39,0.540267384587333,0.5272592324677808,0.5582567591264477,0.540267384587333,0.547945205479452,0.5147058823529411,0.5797101449275363,0.5416666666666666
