total_greenfield,total_greenfield_excl_nat_res,total_greenfield_excl_col_link,total_greenfield_excl_qst_source,emne_greenfield,emne_greenfield_excl_nat_res,emne_greenfield_excl_col_link,emne_greenfield_excl_qst_source,total_m_and_a,total_m_and_a_excl_nat_res,total_m_and_a_excl_col_link,total_m_and_a_excl_qst_source,emne_m_and_a,emne_m_and_a_excl_nat_res,emne_m_and_a_excl_col_link,emne_m_and_a_excl_qst_source,country,year,total_fdi,total_fdi_excl_nat_res,total_fdi_excl_col_link,total_fdi_excl_qst_source,emne_fdi,emne_fdi_excl_nat_res,emne_fdi_excl_col_link,emne_fdi_excl_qst_source,prop_emne_fdi
190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,0,0,0,0,0,0,0,0,benin,2017,190.1,190.1,190.1,190.1,190.1,190.1,190.1,190.1,0
2015.6000000000001,1525.6000000000001,810.4000000000001,2015.6000000000001,592.0,592.0,592.0,592.0,0,0,0,0,0,0,0,0,zambia,2017,2015.6000000000001,1525.6000000000001,810.4000000000001,2015.6000000000001,592.0,592.0,592.0,592.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,bhutan,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,0,0,0,0,0,0,0,0,malawi,2017,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,tuvalu,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,solomon_islands,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
715.0,715.0,553.5,538.3,150.39999999999998,150.39999999999998,144.6,73.7,0,0,0,0,0,0,0,0,bangladesh,2017,715.0,715.0,553.5,538.3,150.39999999999998,150.39999999999998,144.6,73.7,0
139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,0,0,0,0,0,0,0,0,lesotho,2017,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,0
2.7,2.7,0.0,2.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,togo,2017,2.7,2.7,0.0,2.7,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,eritrea,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165.75,165.75,165.75,165.75,158.55,158.55,158.55,158.55,0,0,0,0,0,0,0,0,nepal,2017,165.75,165.75,165.75,165.75,158.55,158.55,158.55,158.55,0
9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0,0,0,0,central_african_republic,2017,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,0
479.6,474.6,479.6,479.6,77.0,72.0,77.0,77.0,0,0,0,0,0,0,0,0,laos,2017,479.6,474.6,479.6,479.6,77.0,72.0,77.0,77.0,0
2579.1,2579.1,2579.1,2579.1,109.7,109.7,109.7,109.7,0,0,0,0,0,0,0,0,angola,2017,2579.1,2579.1,2579.1,2579.1,109.7,109.7,109.7,109.7,0
532.8000000000001,32.8,526.2,532.8000000000001,526.2,26.2,526.2,526.2,0,0,0,0,0,0,0,0,guinea,2017,532.8000000000001,32.8,526.2,532.8000000000001,526.2,26.2,526.2,526.2,0
19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0,0,0,0,0,0,0,0,gambia,2017,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,sierra_leone,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,comoros,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
238.0,238.0,238.0,238.0,206.9,206.9,206.9,206.9,0,0,0,0,0,0,0,0,liberia,2017,238.0,238.0,238.0,238.0,206.9,206.9,206.9,206.9,0
4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,burkina_faso,2017,4.4,4.4,4.4,4.4,0.0,0.0,0.0,0.0,0
782.7,782.7,782.7,782.7,779.8000000000001,779.8000000000001,779.8000000000001,779.8000000000001,0,0,0,0,0,0,0,0,democratic_republic_of_congo,2017,782.7,782.7,782.7,782.7,779.8000000000001,779.8000000000001,779.8000000000001,779.8000000000001,0
2478.4932000000003,2446.6932,2413.7932,2478.4932000000003,1314.2332,1282.4332,1314.2332,1314.2332,0,0,0,0,0,0,0,0,myanmar,2017,2478.4932000000003,2446.6932,2413.7932,2478.4932000000003,1314.2332,1282.4332,1314.2332,1314.2332,0
